Id,SalePrice
1461,118494.28842980802
1462,155626.45493928422
1463,181907.3655067577
1464,200789.88656822633
1465,195912.2481580843
1466,172624.73815216537
1467,182154.5377947261
1468,164751.17450397616
1469,196977.01642055484
1470,119989.10771758975
1471,183687.21502127044
1472,98787.28402310095
1473,96243.5523576375
1474,143331.4005084853
1475,114951.07632021644
1476,360088.1990179387
1477,250027.88371034508
1478,277993.6726988565
1479,278997.6796621218
1480,524833.318238709
1481,336844.40254669625
1482,208577.86097074687
1483,174154.97188977158
1484,162333.06269952332
1485,181893.24232951185
1486,193662.64163548907
1487,328985.75928239635
1488,231797.39122227326
1489,193297.29286673688
1490,235834.11671014558
1491,189878.41033098157
1492,89713.72187750904
1493,184367.89155555313
1494,285942.00252096966
1495,283396.114402091
1496,229024.6968435555
1497,185624.49602977402
1498,180818.76804896523
1499,162013.70303311627
1500,155676.1741890295
1501,180485.4387829929
1502,156438.46043294488
1503,296051.0333786585
1504,243431.83490470823
1505,227935.46540414979
1506,194350.8819140086
1507,263741.8010816084
1508,199139.76783886406
1509,156590.99154087188
1510,144819.0120224695
1511,162000.88550292957
1512,177538.3162833365
1513,140724.9542017183
1514,162275.17478107507
1515,198833.15523746365
1516,151460.27277450782
1517,178449.00107522897
1518,132172.91430562118
1519,214457.4267829256
1520,129022.90811070114
1521,133721.65754492665
1522,175653.80751986135
1523,113650.37926293853
1524,123138.58842562053
1525,119915.1156450516
1526,111650.53867256572
1527,111517.60839241625
1528,140067.69642521543
1529,153890.36668246874
1530,199215.71493854877
1531,106938.3027880731
1532,98261.65119140434
1533,148109.2841022669
1534,125320.98591960603
1535,146648.03284610846
1536,107989.33246308472
1537,61560.966434932576
1538,143741.51016987898
1539,188631.9425669286
1540,82083.9564597791
1541,135058.49715792979
1542,139289.9248991946
1543,182343.53889906194
1544,85362.38020944105
1545,116866.68565864029
1546,132230.81979386104
1547,128135.48317131116
1548,134957.8255239692
1549,120346.26377586876
1550,131687.2066605925
1551,111997.45657521271
1552,132784.622920196
1553,136786.47848186936
1554,123462.87674281614
1555,159222.51212704863
1556,80519.89514900772
1557,108705.74826780938
1558,104767.91853906095
1559,72681.76353118553
1560,127768.52218790787
1561,121295.69544446675
1562,132443.29895725427
1563,122545.8470268036
1564,162779.4963476332
1565,142637.3600139271
1566,232347.13961342123
1567,80438.61862040554
1568,231622.78627242608
1569,129675.03193658142
1570,135779.3237060244
1571,116483.55247053124
1572,143627.68928149316
1573,240504.3106087574
1574,117697.55787443853
1575,227312.99451414644
1576,251690.84172951587
1577,179153.0880701182
1578,142545.53312186073
1579,145834.41797511253
1580,194178.99892794542
1581,155200.3067098502
1582,124708.10954724904
1583,307007.5706347694
1584,221118.22465096563
1585,137974.12103301132
1586,78107.37902944472
1587,106254.32493872436
1588,150573.63553741807
1589,97665.0855814049
1590,136642.43687383868
1591,94071.981056022
